,index,Line_name,0,1,2,3,Amt_norm,cv_holdout_predictions,ranked_pct,cv_holdout_predictions_ranked_pct
263,160,yp51_E11,8,3,7,10,0.0,0.0145074129104614,0.12331081081081081,0.13851351351351351
264,159,yp51_D11,8,4,7,6,0.0,0.0546471774578094,0.12331081081081081,0.14864864864864866
265,158,yp51_C11,8,4,7,2,0.0,0.1507991254329681,0.12331081081081081,0.1858108108108108
266,153,yp51_D09,8,4,7,5,0.0,0.4343957901000976,0.12331081081081081,0.23986486486486486
267,156,yp51_D10,8,4,5,6,0.0,-0.9050073623657228,0.12331081081081081,0.05405405405405406
268,119,yp50_D12,5,4,8,6,0.0,-0.0066070556640625,0.12331081081081081,0.13175675675675674
269,117,yp50_B12,4,1,7,8,0.0,-5.217559814453125,0.12331081081081081,0.010135135135135136
270,114,yp50_D11,5,4,8,6,0.0,-0.0246626734733581,0.12331081081081081,0.12162162162162163
271,105,yp50_F08,6,4,7,3,0.0,-0.3834521770477295,0.12331081081081081,0.08108108108108109
272,236,yp53_F04,4,1,5,7,0.0,0.502213180065155,0.12331081081081081,0.2635135135135135
273,234,yp53_G04,3,1,5,7,0.0,-0.0166099071502685,0.12331081081081081,0.12837837837837837
274,233,yp53_G03,3,1,5,7,0.0,0.1437394022941589,0.12331081081081081,0.18243243243243243
275,231,yp53_G01,3,1,6,7,0.0,0.6960820555686951,0.12331081081081081,0.31756756756756754
276,230,yp53_F12,6,1,6,7,0.0,0.6952507495880127,0.12331081081081081,0.3141891891891892
277,155,yp51_C10,8,3,8,2,0.0,0.2322637140750885,0.12331081081081081,0.19594594594594594
278,222,yp53_F03,4,1,6,7,0.0,-1.0968583822250366,0.12331081081081081,0.04054054054054054
279,221,yp53_F02,4,2,5,7,0.0,2.830288410186768,0.12331081081081081,0.4222972972972973
280,68,yp50_E02,5,4,5,7,0.0,-0.1484130620956421,0.12331081081081081,0.10135135135135136
281,69,yp50_G02,6,3,8,5,0.0,0.6208824515342712,0.12331081081081081,0.2972972972972973
282,74,yp50_E03,5,4,7,7,0.0,0.2534725069999695,0.12331081081081081,0.20270270270270271
283,76,yp50_A04,4,3,7,2,0.0,-0.4172906279563904,0.12331081081081081,0.07432432432432433
284,77,yp50_B04,4,3,8,6,0.0,0.0847040712833404,0.12331081081081081,0.1554054054054054
285,78,yp50_C04,4,4,5,10,0.0,-0.9592059850692748,0.12331081081081081,0.0472972972972973
286,80,yp50_E04,5,3,7,8,0.0,20.90299415588379,0.12331081081081081,0.625
287,208,yp53_D12,5,2,6,5,0.0,104.6107177734375,0.12331081081081081,0.9594594594594594
288,84,yp50_B05,4,1,8,6,0.0,-0.0703368186950683,0.12331081081081081,0.11148648648648649
289,88,yp50_B06,4,3,8,6,0.0,0.1255262196063995,0.12331081081081081,0.17229729729729729
290,91,yp50_F06,6,3,8,2,0.0,1.16291081905365,0.12331081081081081,0.3614864864864865
291,92,yp50_G06,6,4,6,6,0.0,0.2506126761436462,0.12331081081081081,0.19932432432432431
292,95,yp50_B07,4,3,8,7,0.0,-0.3909580111503601,0.12331081081081081,0.0777027027027027
293,99,yp50_G07,6,1,5,7,0.0,1.556670069694519,0.12331081081081081,0.3918918918918919
294,101,yp50_B08,4,4,5,7,0.0,0.539065957069397,0.12331081081081081,0.2702702702702703
295,60,yp50_E01,5,3,5,7,0.0,0.3569985032081604,0.12331081081081081,0.22635135135135134
