G8H,pG8H,pCPR,CPR,Predicted_strict_production
Cacu,ENO2,MLS1,Ani,0.8484500646591187
Cacu,RPL15B,CCW12,Clo,0.8451991081237793
Oeu,PCK1,TPI1,Ahu,0.845159113407135
Ccal,CYC1,URE2,Ahu,0.8433310985565186
Rsep,CYC1,URE2,Cpo,0.8383423089981079
Vmin,PCK1,TPI1,Cpo,0.8340849876403809
Cacu,RPL15B,TPI1,Rse,0.8199657797813416
Ccal,ENO2,URE2,Ahu,0.8170723915100098
Smus,ENO2,URE2,Ahu,0.8032921552658081
Rsep,RPL15B,URE2,Cro,0.7915554046630859
Oeu,ENO2,MLS1,Cpo,0.7884963750839233
Vmin,RPL15B,TPI1,Ani,0.7869470119476318
Opum,ENO2,URE2,Ahu,0.7816317081451416
Vmin,ENO2,MLS1,Clo,0.7814443707466125
Cacu,ENO2,URE2,Ani,0.7772667407989502
Vmin,PCK1,CCW12,Ahu,0.775933563709259
Opum,PCK1,URE2,Cac,0.7694186568260193
Cacu,CYC1,CCW12,Rse,0.7679429650306702
Ccal,CYC1,URE2,Rse,0.7615412473678589
Cacu,PCK1,URE2,Cac,0.7571859359741211
Rsep,RPL15B,URE2,Rse,0.7545621395111084
Ccal,CYC1,TPI1,Ahu,0.7392610311508179
Opum,PCK1,TPI1,Oeu,0.7328191995620728
Oeu,RPL15B,MLS1,Cac,0.7307628393173218
Vmin,RPL15B,MLS1,Cro,0.72922283411026
Ccal,CYC1,TPI1,Ara,0.7281659841537476
Ccal,PCK1,URE2,Cac,0.7202547788619995
Cacu,ENO2,URE2,Ahu,0.7182000875473022
Smus,PCK1,MLS1,Cpo,0.7172497510910034
Oeu,PCK1,URE2,Rse,0.7135230302810669
Ccal,ENO2,MLS1,Ani,0.7092278003692627
Cacu,ENO2,CCW12,Aan,0.7026563286781311
Smus,ENO2,MLS1,Ani,0.7024098634719849
Ccal,RPL15B,CCW12,Cac,0.6997860670089722
Rsep,RPL15B,URE2,Oeu,0.6853824853897095
Oeu,PCK1,CCW12,Ahu,0.6509843468666077
Smus,PCK1,TPI1,Ani,0.6495065093040466
Vmin,RPL15B,MLS1,Rse,0.6453977227210999
Vmin,ENO2,MLS1,Ahu,0.6445432901382446
Cacu,ENO2,CCW12,Cac,0.6401268243789673
Opum,ENO2,MLS1,Aan,0.6349197626113892
Cacu,RPL15B,URE2,Rse,0.6284012794494629
Cacu,RPL15B,URE2,Clo,0.625826358795166
Oeu,PCK1,MLS1,Cac,0.6180546283721924
Rsep,RPL15B,URE2,Clo,0.5958231091499329
Cro,RPL15B,MLS1,Ara,0.5807072520256042
Oeu,PCK1,CCW12,Cpo,0.5786486864089966
Smus,CYC1,MLS1,Ahu,0.5756135582923889
Rsep,RPL15B,MLS1,Cac,0.5755548477172852
Vmin,RPL15B,URE2,Oeu,0.5635207295417786
Oeu,PCK1,CCW12,Cac,0.5633766055107117
Cacu,RPL15B,URE2,Cro,0.5589556097984314
Oeu,PCK1,MLS1,Ani,0.5463390946388245
Ccal,RPL15B,URE2,Clo,0.544864296913147
Cacu,CYC1,CCW12,Oeu,0.5406382083892822
Oeu,PCK1,URE2,Ara,0.5384477972984314
Vmin,PCK1,TPI1,Ani,0.5357878804206848
Opum,CYC1,TPI1,Ahu,0.535390317440033
Vmin,PCK1,MLS1,Cro,0.5341917276382446
Opum,ENO2,URE2,Ani,0.5338810682296753
Cacu,RPL15B,TPI1,Aan,0.5297901034355164
Oeu,RPL15B,URE2,Ani,0.5227950215339661
Rsep,PCK1,TPI1,Cpo,0.5219905376434326
Cro,RPL15B,TPI1,Ahu,0.5217597484588623
Opum,ENO2,MLS1,Clo,0.5210663080215454
Cacu,RPL15B,URE2,Ara,0.5185683369636536
Cacu,ENO2,CCW12,Cpo,0.5116094350814819
Ccal,ENO2,URE2,Ani,0.5086473226547241
Ccal,RPL15B,URE2,Oeu,0.5021891593933105
Cro,PCK1,CCW12,Cpo,0.5012626051902771
Rsep,RPL15B,MLS1,Rse,0.5003523230552673
Rsep,RPL15B,URE2,Aan,0.4863830208778381
Oeu,RPL15B,MLS1,Ahu,0.4857140183448791
Cacu,RPL15B,URE2,Aan,0.4800592064857483
Opum,ENO2,MLS1,Ara,0.4799118638038635
Opum,ENO2,MLS1,Cac,0.4798704981803894
Opum,CYC1,URE2,Ahu,0.479706346988678
Oeu,RPL15B,MLS1,Ani,0.4783608913421631
Vmin,RPL15B,MLS1,Clo,0.4733809232711792
Vmin,RPL15B,MLS1,Ahu,0.4725275337696075
Ccal,RPL15B,CCW12,Rse,0.4697907269001007
Oeu,RPL15B,URE2,Aan,0.4637867212295532
Opum,CYC1,URE2,Cpo,0.4622783362865448
Ccal,CYC1,MLS1,Cpo,0.4596957564353943
Ccal,RPL15B,TPI1,Rse,0.4590557813644409
Cacu,ENO2,MLS1,Ara,0.4556537568569183
Smus,PCK1,TPI1,Ahu,0.4532929360866546
Oeu,RPL15B,CCW12,Aan,0.452851802110672
Smus,ENO2,URE2,Ani,0.4502068161964416
Opum,PCK1,CCW12,Rse,0.4480033814907074
Vmin,PCK1,CCW12,Aan,0.4456309378147125
Cacu,ENO2,TPI1,Oeu,0.442931056022644
Oeu,PCK1,URE2,Clo,0.4421657919883728
Cacu,RPL15B,CCW12,Cac,0.4420607089996338
Oeu,RPL15B,MLS1,Aan,0.4390758275985718
Oeu,PCK1,MLS1,Ahu,0.4385848939418793
Vmin,PCK1,URE2,Cac,0.4366883337497711
Vmin,PCK1,MLS1,Cac,0.4320236444473266
Oeu,RPL15B,MLS1,Ara,0.4288780689239502
Cacu,ENO2,TPI1,Cpo,0.4213170409202575
Ccal,RPL15B,URE2,Cro,0.4176260232925415
Cacu,RPL15B,URE2,Oeu,0.4026978611946106
Oeu,PCK1,CCW12,Ani,0.4009490311145782
Opum,PCK1,CCW12,Cac,0.4006581604480743
Rsep,CYC1,URE2,Ahu,0.3967292904853821
Ccal,RPL15B,CCW12,Aan,0.3961036205291748
Vmin,ENO2,URE2,Ani,0.3959038257598877
Cacu,RPL15B,TPI1,Oeu,0.3956261575222015
Oeu,RPL15B,URE2,Ahu,0.3846859633922577
Ccal,RPL15B,CCW12,Ara,0.3823182284832001
Ccal,CYC1,URE2,Aan,0.3817731738090515
Cro,PCK1,MLS1,Cro,0.3766858577728271
Ccal,RPL15B,URE2,Ara,0.3745684623718261
Cro,RPL15B,MLS1,Cac,0.3745118081569671
Cacu,RPL15B,MLS1,Clo,0.3636788427829742
Rsep,PCK1,MLS1,Rse,0.3630030751228332
Cro,CYC1,URE2,Ahu,0.361322283744812
Opum,ENO2,MLS1,Oeu,0.3602828979492187
Cacu,RPL15B,MLS1,Cac,0.3524578809738159
Cacu,RPL15B,CCW12,Rse,0.3501412868499756
Vmin,RPL15B,MLS1,Cpo,0.3456307649612427
Cacu,RPL15B,TPI1,Cpo,0.3451242446899414
Ccal,PCK1,URE2,Oeu,0.3401809334754944
Oeu,PCK1,TPI1,Ani,0.3289417922496795
Ccal,RPL15B,URE2,Aan,0.3263400197029114
Opum,ENO2,MLS1,Cro,0.3239444196224212
Oeu,RPL15B,URE2,Ara,0.321479856967926
Opum,RPL15B,TPI1,Ara,0.3210132122039795
Ccal,RPL15B,MLS1,Clo,0.3195669054985046
Ccal,RPL15B,TPI1,Cpo,0.3154366016387939
Rsep,RPL15B,URE2,Ara,0.3152770698070526
Oeu,PCK1,MLS1,Cpo,0.3141621947288513
Opum,PCK1,URE2,Cro,0.3140438795089721
Opum,RPL15B,TPI1,Oeu,0.3074637651443481
Oeu,RPL15B,MLS1,Cpo,0.3014646172523498
Opum,PCK1,CCW12,Clo,0.2993084788322449
Cacu,CYC1,URE2,Cpo,0.297238826751709
Vmin,PCK1,MLS1,Rse,0.2933326661586761
Opum,PCK1,CCW12,Cro,0.2925833165645599
Cacu,CYC1,URE2,Ahu,0.2920164167881012
Cacu,ENO2,MLS1,Cpo,0.2910996377468109
Cacu,CYC1,CCW12,Aan,0.2829794287681579
Vmin,RPL15B,URE2,Rse,0.2810453176498413
Opum,CYC1,TPI1,Ara,0.2755962610244751
Vmin,RPL15B,MLS1,Ani,0.2707264423370361
Cacu,RPL15B,CCW12,Ara,0.2678776383399963
Rsep,RPL15B,MLS1,Aan,0.266252726316452
Oeu,PCK1,URE2,Cro,0.2641791105270386
Ccal,RPL15B,MLS1,Cac,0.2594159245491028
Ccal,CYC1,CCW12,Ani,0.2581895291805267
Vmin,CYC1,MLS1,Ahu,0.2574259340763092
Cacu,ENO2,MLS1,Clo,0.2533982992172241
Oeu,PCK1,MLS1,Oeu,0.2489316761493683
Cacu,ENO2,MLS1,Rse,0.2470324635505676
Rsep,RPL15B,URE2,Cpo,0.2466579675674438
Cacu,ENO2,MLS1,Cac,0.2457897067070007
Rsep,RPL15B,URE2,Ani,0.2441308200359344
Ccal,ENO2,MLS1,Aan,0.242606520652771
Vmin,PCK1,URE2,Ara,0.2390723824501037
Cacu,CYC1,TPI1,Ahu,0.2379123866558075
Cacu,ENO2,MLS1,Aan,0.233687937259674
Vmin,PCK1,CCW12,Ani,0.2330138683319091
Cacu,RPL15B,MLS1,Rse,0.2325373589992523
Ccal,CYC1,TPI1,Ani,0.2324919998645782
Cacu,CYC1,URE2,Oeu,0.2303429543972015
Vmin,RPL15B,URE2,Ahu,0.2300595045089721
Cacu,RPL15B,TPI1,Ani,0.2228674590587616
Cacu,ENO2,URE2,Ara,0.2223943769931793
Ccal,PCK1,TPI1,Ahu,0.2200634181499481
Opum,RPL15B,MLS1,Clo,0.2189656794071197
Opum,CYC1,MLS1,Ahu,0.2187753319740295
Cacu,RPL15B,CCW12,Aan,0.2179340124130249
Cacu,ENO2,TPI1,Ara,0.213861346244812
Cacu,CYC1,CCW12,Cro,0.2089785933494568
Opum,RPL15B,TPI1,Ani,0.2055309116840362
Ccal,PCK1,CCW12,Ahu,0.2020545601844787
Ccal,CYC1,MLS1,Ahu,0.2011980414390564
Ccal,RPL15B,TPI1,Oeu,0.196408212184906
Cacu,CYC1,URE2,Ani,0.1938701272010803
Cacu,CYC1,MLS1,Cpo,0.1933455169200897
Cacu,CYC1,TPI1,Ani,0.193148672580719
Ccal,CYC1,MLS1,Ani,0.1917304396629333
Ccal,RPL15B,TPI1,Ani,0.1913423538208007
Smus,RPL15B,URE2,Ani,0.1908599734306335
Rsep,PCK1,MLS1,Aan,0.1902627646923065
Cro,RPL15B,MLS1,Ahu,0.1887525022029876
Opum,RPL15B,MLS1,Cac,0.1879355609416961
Rsep,RPL15B,TPI1,Ani,0.1875386834144592
Cro,PCK1,URE2,Cro,0.1853318810462951
Opum,CYC1,TPI1,Ani,0.1839311122894287
Ccal,RPL15B,TPI1,Ahu,0.1732542514801025
Ccal,RPL15B,TPI1,Aan,0.1707692146301269
Cro,CYC1,MLS1,Ani,0.1635673940181732
Opum,PCK1,TPI1,Ahu,0.1619594693183899
Opum,RPL15B,TPI1,Cpo,0.1616473793983459
Opum,PCK1,CCW12,Aan,0.1611838936805725
Cro,RPL15B,MLS1,Ani,0.1600041091442108
Cacu,PCK1,URE2,Clo,0.1590290665626526
Cacu,RPL15B,MLS1,Ara,0.158198207616806
Oeu,RPL15B,TPI1,Ahu,0.1566492021083831
Cacu,PCK1,TPI1,Cac,0.1558262109756469
Ccal,PCK1,URE2,Cpo,0.1527861058712005
Opum,RPL15B,CCW12,Cac,0.1521376669406891
Oeu,PCK1,MLS1,Cro,0.1508634388446808
Cacu,CYC1,CCW12,Ani,0.1495057344436645
Vmin,PCK1,MLS1,Ahu,0.1491451263427734
Opum,CYC1,MLS1,Ani,0.1483636498451233
Cacu,CYC1,MLS1,Ani,0.1469394564628601
Cacu,CYC1,MLS1,Ahu,0.1467785239219665
Cacu,PCK1,CCW12,Clo,0.138615995645523
Opum,RPL15B,MLS1,Rse,0.1375282406806945
Cacu,CYC1,MLS1,Cac,0.1374989748001098
Ccal,RPL15B,URE2,Cpo,0.1350555419921875
Ccal,PCK1,MLS1,Clo,0.1349717378616333
Oeu,RPL15B,MLS1,Oeu,0.1322851479053497
Ccal,ENO2,MLS1,Cac,0.126761794090271
Opum,PCK1,CCW12,Ahu,0.1261990368366241
Vmin,PCK1,URE2,Cro,0.1239954829216003
Oeu,RPL15B,URE2,Oeu,0.1224755048751831
Cacu,RPL15B,TPI1,Ahu,0.1192178726196289
Cro,ENO2,MLS1,Cpo,0.1153238117694854
Smus,CYC1,URE2,Ani,0.1028072237968444
Ccal,ENO2,MLS1,Cpo,0.1014090776443481
Cacu,RPL15B,URE2,Ani,0.0991665124893188
Vmin,RPL15B,MLS1,Aan,0.0964002311229705
Cacu,PCK1,URE2,Rse,0.0959686934947967
Opum,PCK1,MLS1,Cro,0.093849092721939
Cro,PCK1,URE2,Cpo,0.0913496017456054
Rsep,PCK1,MLS1,Clo,0.0910252034664154
Cacu,ENO2,MLS1,Oeu,0.0900253653526306
Vmin,RPL15B,URE2,Ani,0.0888580381870269
Smus,CYC1,MLS1,Ani,0.0865187644958496
Opum,RPL15B,CCW12,Rse,0.0854639112949371
Cro,RPL15B,CCW12,Ahu,0.0848731100559234
Ccal,ENO2,MLS1,Ara,0.0811024904251098
Opum,RPL15B,URE2,Cro,0.0805577635765075
Cro,CYC1,MLS1,Ahu,0.079347163438797
Vmin,PCK1,MLS1,Clo,0.0762577950954437
Opum,CYC1,URE2,Ani,0.0728204548358917
Oeu,RPL15B,URE2,Rse,0.0724443793296814
Ccal,RPL15B,URE2,Ani,0.0708813965320587
Vmin,PCK1,MLS1,Cpo,0.0706039667129516
Rsep,RPL15B,MLS1,Oeu,0.0679088830947876
Rsep,PCK1,URE2,Ani,0.0663412809371948
Rsep,PCK1,MLS1,Oeu,0.0630272924900055
Ccal,PCK1,MLS1,Cro,0.0623046457767486
Cacu,RPL15B,MLS1,Cro,0.0610697567462921
Oeu,PCK1,MLS1,Clo,0.0595282018184661
Oeu,PCK1,MLS1,Ara,0.0588842332363128
Ccal,PCK1,MLS1,Cac,0.0573715567588806
Cacu,RPL15B,MLS1,Ahu,0.0526610612869262
Oeu,CYC1,CCW12,Ahu,0.0525861978530883
Opum,PCK1,URE2,Oeu,0.051114410161972
Cro,PCK1,URE2,Ani,0.048690378665924
Cro,PCK1,MLS1,Clo,0.0485118925571441
Rsep,PCK1,URE2,Clo,0.0476882457733154
Rsep,RPL15B,MLS1,Cro,0.0469801425933837
Vmin,PCK1,MLS1,Ani,0.0458955466747283
Smus,RPL15B,MLS1,Ahu,0.0456922948360443
Vmin,PCK1,CCW12,Cpo,0.0449159145355224
Cacu,PCK1,TPI1,Ahu,0.0396700799465179
Rsep,CYC1,MLS1,Ani,0.039483219385147
Smus,PCK1,URE2,Ani,0.0376100540161132
Cro,RPL15B,URE2,Ani,0.0366110205650329
Cacu,PCK1,CCW12,Cac,0.0316850244998931
Cacu,PCK1,CCW12,Rse,0.0292172133922576
Vmin,CYC1,MLS1,Ani,0.0275644063949584
Opum,RPL15B,URE2,Rse,0.0249526500701904
Ccal,PCK1,URE2,Ani,0.0247493982315063
Cro,PCK1,URE2,Aan,0.0201058983802795
Ccal,PCK1,CCW12,Aan,0.0179720222949981
Opum,RPL15B,MLS1,Cro,0.0178368091583251
Rsep,RPL15B,MLS1,Ani,0.0173110663890838
Cacu,PCK1,URE2,Cpo,0.0172104239463806
Cacu,PCK1,MLS1,Clo,0.0143271088600158
Cacu,ENO2,URE2,Cpo,0.0142784118652343
Opum,PCK1,URE2,Aan,0.0132917463779449
Cro,CYC1,URE2,Cpo,0.0129721760749816
Rsep,PCK1,TPI1,Ahu,0.0117378234863281
Cacu,RPL15B,URE2,Cpo,0.0101872384548187
Cacu,PCK1,URE2,Ani,0.0089055597782135
Opum,RPL15B,URE2,Ani,0.0058245062828063
Opum,RPL15B,URE2,Ara,0.0056391358375549
Ccal,RPL15B,MLS1,Ani,0.0045342743396759
Cacu,RPL15B,MLS1,Cpo,0.0003682076930999756
Opum,RPL15B,MLS1,Aan,-0.00011146068572998048
Smus,PCK1,CCW12,Ahu,-0.0012841820716857
Cacu,RPL15B,MLS1,Aan,-0.0021726489067077
Opum,PCK1,URE2,Ani,-0.0035383701324462
Ccal,PCK1,URE2,Ahu,-0.0039373040199279
Ccal,PCK1,CCW12,Oeu,-0.0047366023063659
Opum,RPL15B,URE2,Clo,-0.0065776109695434
Opum,RPL15B,MLS1,Ahu,-0.0074760913848876
Opum,PCK1,MLS1,Clo,-0.0076103806495666
Oeu,RPL15B,CCW12,Ahu,-0.0087963938713073
Rsep,RPL15B,URE2,Ahu,-0.0096275806427001
Opum,PCK1,MLS1,Rse,-0.0096927285194396
Cacu,ENO2,URE2,Oeu,-0.0138209462165832
Ccal,RPL15B,URE2,Ahu,-0.0163127779960632
Ccal,PCK1,MLS1,Rse,-0.0168884396553039
Opum,PCK1,CCW12,Cpo,-0.0181703567504882
Opum,RPL15B,MLS1,Cpo,-0.0182287693023681
Cacu,RPL15B,MLS1,Ani,-0.0219558477401733
Cro,PCK1,MLS1,Ani,-0.0220745205879211
Cacu,PCK1,MLS1,Cac,-0.0240299701690673
Cro,PCK1,MLS1,Ara,-0.0249319076538085
Opum,RPL15B,URE2,Cpo,-0.0251916050910949
Opum,PCK1,CCW12,Ani,-0.0268694758415222
Cacu,PCK1,CCW12,Cpo,-0.0275536775588989
Opum,PCK1,URE2,Ahu,-0.0287747979164123
Cacu,RPL15B,URE2,Ahu,-0.0306688547134399
Ccal,RPL15B,CCW12,Ani,-0.037793755531311
Ccal,PCK1,CCW12,Clo,-0.0383298397064209
Ccal,PCK1,CCW12,Ani,-0.0387779474258422
Ccal,PCK1,MLS1,Oeu,-0.040340781211853
Ccal,PCK1,CCW12,Cpo,-0.0431883335113525
Cacu,PCK1,MLS1,Rse,-0.0441851615905761
Oeu,RPL15B,CCW12,Ara,-0.0444275736808776
Cacu,RPL15B,TPI1,Ara,-0.0459791421890258
Opum,RPL15B,URE2,Ahu,-0.046141505241394
Cacu,RPL15B,CCW12,Oeu,-0.0483629703521728
Opum,RPL15B,CCW12,Ahu,-0.0495772957801818
Cacu,PCK1,TPI1,Cpo,-0.0517584085464477
Ccal,PCK1,CCW12,Cac,-0.0547665357589721
Cro,PCK1,URE2,Ahu,-0.0561946630477905
Opum,PCK1,MLS1,Aan,-0.0578731894493103
Rsep,CYC1,URE2,Ani,-0.0581053495407104
Ccal,RPL15B,MLS1,Cpo,-0.0585979223251342
Rsep,PCK1,URE2,Cpo,-0.0593747496604919
Ccal,PCK1,MLS1,Ahu,-0.0610601902008056
Cro,CYC1,URE2,Ani,-0.0617188811302185
Ccal,PCK1,TPI1,Cpo,-0.0649513602256774
Cacu,PCK1,TPI1,Rse,-0.0667943358421325
Cacu,PCK1,URE2,Ara,-0.066843032836914
Opum,PCK1,TPI1,Ani,-0.0678057670593261
Ccal,PCK1,MLS1,Ani,-0.0723444819450378
Vmin,PCK1,MLS1,Oeu,-0.0725324153900146
Ccal,RPL15B,MLS1,Cro,-0.0763454437255859
Cro,PCK1,TPI1,Ani,-0.0774949789047241
Cacu,RPL15B,CCW12,Cro,-0.0778220295906066
Cacu,PCK1,MLS1,Aan,-0.0803580284118652
Opum,PCK1,MLS1,Cpo,-0.0804730653762817
Cro,PCK1,MLS1,Oeu,-0.0815421342849731
Opum,RPL15B,MLS1,Oeu,-0.0837265849113464
Opum,RPL15B,CCW12,Ani,-0.0843768715858459
Opum,PCK1,CCW12,Oeu,-0.0851631164550781
Cacu,PCK1,MLS1,Cpo,-0.0854163169860839
Ccal,ENO2,MLS1,Oeu,-0.0862122774124145
Ccal,RPL15B,MLS1,Oeu,-0.0907233953475952
Cro,PCK1,MLS1,Ahu,-0.0930392146110534
Ccal,PCK1,TPI1,Ani,-0.0938161015510559
Cacu,PCK1,CCW12,Oeu,-0.0948747396469116
Cacu,RPL15B,MLS1,Oeu,-0.096030592918396
Ccal,ENO2,MLS1,Clo,-0.0962880253791809
Cacu,PCK1,MLS1,Oeu,-0.0964459180831909
Opum,PCK1,MLS1,Ani,-0.1041198968887329
Cacu,PCK1,TPI1,Ani,-0.1058987975120544
Opum,PCK1,MLS1,Ahu,-0.1111755967140197
Oeu,RPL15B,TPI1,Ani,-0.1113792657852172
Cacu,ENO2,URE2,Aan,-0.1125760674476623
Rsep,RPL15B,MLS1,Ahu,-0.1126225590705871
Cacu,PCK1,MLS1,Ahu,-0.1162050366401672
Cacu,PCK1,CCW12,Ani,-0.1167875528335571
Cacu,PCK1,MLS1,Cro,-0.1186956167221069
Cro,PCK1,CCW12,Ani,-0.1190893054008483
Rsep,PCK1,URE2,Oeu,-0.1229004263877868
Ccal,CYC1,URE2,Clo,-0.131533682346344
Oeu,PCK1,CCW12,Ara,-0.1332131624221801
Opum,PCK1,TPI1,Cpo,-0.1366124153137207
Cacu,PCK1,MLS1,Ani,-0.1410186290740966
Rsep,RPL15B,MLS1,Cpo,-0.147118866443634
Opum,PCK1,TPI1,Ara,-0.1487740278244018
Smus,PCK1,URE2,Ahu,-0.1526874899864196
Oeu,RPL15B,CCW12,Ani,-0.1540781855583191
Cro,RPL15B,URE2,Clo,-0.1601824760437011
Smus,PCK1,MLS1,Ani,-0.160237431526184
Vmin,RPL15B,URE2,Aan,-0.1607276201248169
Rsep,PCK1,MLS1,Ani,-0.1634214520454406
Ccal,PCK1,URE2,Cro,-0.1638900637626648
Rsep,PCK1,CCW12,Ahu,-0.1668867468833923
Rsep,PCK1,MLS1,Cro,-0.1673800945281982
Cro,RPL15B,MLS1,Aan,-0.1700322031974792
Opum,RPL15B,URE2,Aan,-0.1702562570571899
Rsep,RPL15B,CCW12,Ani,-0.170646846294403
Rsep,PCK1,CCW12,Ani,-0.1767439842224121
Rsep,PCK1,TPI1,Ani,-0.1798130273818969
Ccal,RPL15B,CCW12,Cpo,-0.1909944415092468
Cacu,ENO2,MLS1,Cro,-0.1914604306221008
Cacu,PCK1,CCW12,Aan,-0.1957315802574157
Ccal,RPL15B,CCW12,Cro,-0.1963072419166565
Cro,PCK1,MLS1,Rse,-0.1986384987831115
Rsep,PCK1,URE2,Cro,-0.2009461522102356
Opum,RPL15B,CCW12,Oeu,-0.2040655612945556
Cro,RPL15B,URE2,Oeu,-0.2092683315277099
Oeu,PCK1,CCW12,Rse,-0.2202850580215454
Oeu,CYC1,CCW12,Cpo,-0.2210007309913635
Cacu,PCK1,CCW12,Ara,-0.2225136756896972
Cro,RPL15B,CCW12,Ani,-0.2259947657585144
Rsep,PCK1,URE2,Ahu,-0.2263736128807068
Opum,RPL15B,CCW12,Cpo,-0.2365874052047729
Cro,RPL15B,MLS1,Cpo,-0.2373322248458862
Cacu,ENO2,URE2,Clo,-0.2389042377471923
Cro,PCK1,URE2,Rse,-0.2432960271835327
Ccal,PCK1,TPI1,Aan,-0.2449040412902832
Cacu,PCK1,CCW12,Cro,-0.2500270009040832
Ccal,CYC1,MLS1,Oeu,-0.2505232095718384
Cro,RPL15B,MLS1,Rse,-0.2532635927200317
Opum,PCK1,CCW12,Ara,-0.2723551988601684
Vmin,CYC1,URE2,Ani,-0.2727169990539551
Cacu,CYC1,URE2,Aan,-0.2868459820747375
Cacu,RPL15B,CCW12,Ani,-0.2874886989593506
Rsep,CYC1,MLS1,Cpo,-0.288244366645813
Rsep,PCK1,MLS1,Cpo,-0.2929319739341736
Cacu,RPL15B,CCW12,Ahu,-0.2977767586708069
Vmin,CYC1,TPI1,Ahu,-0.3053503632545471
Vmin,RPL15B,URE2,Cpo,-0.3066775202751159
Ccal,RPL15B,TPI1,Ara,-0.308817446231842
Vmin,ENO2,URE2,Ahu,-0.3224337697029114
Opum,CYC1,MLS1,Cac,-0.3277475237846374
Cro,RPL15B,URE2,Rse,-0.3282576203346252
Opum,PCK1,URE2,Ara,-0.3290265798568725
Rsep,PCK1,MLS1,Ahu,-0.3353737592697143
Ccal,PCK1,CCW12,Rse,-0.3389581441879272
Smus,PCK1,MLS1,Ahu,-0.3423249125480652
Oeu,RPL15B,CCW12,Cac,-0.3473686575889587
Cro,PCK1,URE2,Clo,-0.3596472144126892
Oeu,RPL15B,URE2,Cro,-0.364845871925354
Cro,RPL15B,MLS1,Oeu,-0.3703505396842956
Ccal,PCK1,URE2,Rse,-0.3739264607429504
Ccal,CYC1,URE2,Cro,-0.3858057856559753
Cacu,PCK1,TPI1,Clo,-0.3946580290794372
Ccal,PCK1,MLS1,Ara,-0.3983851671218872
Cacu,CYC1,URE2,Cro,-0.404321014881134
Ccal,PCK1,TPI1,Oeu,-0.4083564281463623
Opum,PCK1,MLS1,Ara,-0.4215887784957886
Rsep,RPL15B,CCW12,Cpo,-0.4249315857887268
Rsep,CYC1,MLS1,Ara,-0.4301512241363525
Rsep,RPL15B,CCW12,Ahu,-0.435686707496643
Cro,RPL15B,MLS1,Cro,-0.4367057085037231
Cacu,PCK1,TPI1,Aan,-0.4399757385253906
Cro,RPL15B,URE2,Aan,-0.4442334771156311
Cro,RPL15B,URE2,Cpo,-0.447844386100769
Smus,RPL15B,CCW12,Ahu,-0.4479044675827026
Cacu,RPL15B,CCW12,Cpo,-0.4564511775970459
Ccal,CYC1,MLS1,Clo,-0.4640206098556518
Vmin,PCK1,URE2,Oeu,-0.4664278626441955
Ccal,PCK1,TPI1,Rse,-0.5059008598327637
Ccal,PCK1,URE2,Ara,-0.5132496356964111
Vmin,PCK1,URE2,Rse,-0.5266849994659424
Cro,RPL15B,URE2,Cro,-0.5315203666687012
Opum,RPL15B,CCW12,Cro,-0.543536901473999
Ccal,CYC1,MLS1,Rse,-0.5725038051605225
Opum,CYC1,MLS1,Cpo,-0.5745755434036255
Oeu,RPL15B,CCW12,Cpo,-0.5787081718444824
Oeu,PCK1,CCW12,Clo,-0.5800056457519531
Ccal,PCK1,TPI1,Clo,-0.5820968151092529
Vmin,PCK1,URE2,Cpo,-0.5880573987960815
Cacu,CYC1,URE2,Clo,-0.5961757898330688
Rsep,PCK1,CCW12,Cpo,-0.6247880458831787
Rsep,PCK1,MLS1,Ara,-0.6525410413742065
Vmin,PCK1,URE2,Aan,-0.6802040338516235
Vmin,PCK1,URE2,Clo,-0.6852439641952515
Cro,RPL15B,CCW12,Cpo,-0.693973183631897
Vmin,CYC1,MLS1,Cpo,-0.7235383987426758
Cacu,ENO2,TPI1,Cro,-0.7295764684677124
Vmin,ENO2,MLS1,Oeu,-0.738309383392334
Ccal,PCK1,CCW12,Ara,-0.7425523996353149
Rsep,PCK1,URE2,Ara,-0.7599703073501587
Ccal,CYC1,MLS1,Ara,-0.8012473583221436
Ccal,PCK1,CCW12,Cro,-0.865532398223877
Oeu,CYC1,URE2,Ani,-0.9562458992004396
Cacu,CYC1,MLS1,Cro,-0.961621642112732
Cacu,ENO2,URE2,Cro,-1.0527801513671875
Oeu,CYC1,MLS1,Ani,-1.081998348236084
Cro,CYC1,MLS1,Cpo,-1.130873441696167
Cacu,CYC1,MLS1,Oeu,-1.1407887935638428
Ccal,CYC1,MLS1,Aan,-1.1902822256088257
Ccal,CYC1,TPI1,Cro,-1.1932122707366943
Cacu,CYC1,MLS1,Clo,-1.2096577882766724
Cacu,CYC1,MLS1,Rse,-1.2247881889343262
Oeu,RPL15B,CCW12,Clo,-1.2309565544128418
Oeu,RPL15B,CCW12,Oeu,-1.2592532634735107
Cacu,CYC1,MLS1,Ara,-1.328473448753357
Oeu,CYC1,TPI1,Cpo,-1.3881253004074097
Cacu,PCK1,TPI1,Ara,-1.3967564105987549
Cacu,CYC1,MLS1,Aan,-1.416931390762329
Vmin,CYC1,URE2,Cpo,-1.4374029636383057
Oeu,CYC1,TPI1,Ani,-1.4406555891036987
Oeu,PCK1,CCW12,Cro,-1.4632840156555176
Oeu,CYC1,MLS1,Cac,-1.4671109914779663
