,Unnamed: 0,0,1,2,3,predicted_norm_strict
781,889,6,3,5,10,1.2058023803704891
65,76,1,2,8,7,1.2058023803704891
957,1087,7,4,5,8,1.2058023803704891
361,405,3,3,5,6,1.2058023803704891
553,627,4,4,7,8,1.2058023803704891
550,624,4,4,7,5,1.2058023803704891
549,623,4,4,7,4,1.2058023803704891
55,65,1,2,7,6,1.2058023803704891
982,1118,7,4,8,9,1.2058023803704891
972,1107,7,4,7,8,1.2058023803704891
21,24,1,1,7,5,1.2058023803704891
58,68,1,2,7,9,1.1981318288320215
203,227,2,2,7,8,1.1981318288320215
1042,1187,8,2,7,8,1.1981318288320215
791,899,6,3,6,10,1.1981318288320215
1044,1189,8,2,7,10,1.1981318288320215
57,67,1,2,7,8,1.1981318288320215
405,459,3,4,6,10,1.1756216280931149
499,563,4,3,5,4,1.1755976670259152
232,257,2,3,6,8,1.1755976670259152
837,953,6,4,8,4,1.1755976670259152
864,982,7,1,7,3,1.117900132464758
866,984,7,1,7,5,1.117900132464758
160,180,2,1,7,1,1.117900132464758
447,504,4,1,7,5,1.117900132464758
1013,1153,8,1,8,4,1.117900132464758
450,508,4,1,7,9,1.117900132464758
869,988,7,1,7,9,1.117900132464758
838,954,6,4,8,5,1.0996058576577816
442,499,4,1,6,10,1.099510251807562
81,93,1,3,6,4,1.099510251807562
210,235,2,2,8,6,1.0953915708535824
911,1036,7,2,8,7,1.0953915708535824
680,775,5,4,6,6,1.054540871905676
115,133,1,4,6,4,1.0476056926721249
54,64,1,2,7,5,1.043384506630293
317,359,3,1,8,10,1.0419083230966244
862,980,7,1,7,1,1.0419083230966244
931,1058,7,3,6,9,1.0235184424394284
1056,1201,8,3,5,2,1.0219240181916869
836,952,6,4,8,3,1.0219240181916869
168,188,2,1,7,9,0.9899081581109676
161,181,2,1,7,2,0.9899081581109676
865,983,7,1,7,4,0.9899081581109676
917,1043,7,3,5,4,0.9899081581109676
150,169,2,1,5,10,0.9899081581109676
863,981,7,1,7,2,0.9899081581109676
162,182,2,1,7,3,0.9899081581109676
446,503,4,1,7,4,0.9899081581109676
163,183,2,1,7,4,0.9899081581109676
164,184,2,1,7,5,0.9899081581109676
444,501,4,1,7,2,0.9899081581109676
585,666,5,1,7,7,0.9878584437841093
861,979,7,1,6,10,0.9715422385209712
159,179,2,1,6,10,0.9715422385209712
803,913,6,3,8,4,0.9715182774537716
492,556,4,2,8,7,0.9715182774537716
716,815,6,1,6,6,0.9715182774537716
796,904,6,3,7,5,0.9715182774537716
250,280,2,4,5,1,0.9707731597894343
528,593,4,3,8,4,0.9642264836305294
529,594,4,3,8,5,0.9642025225633296
264,298,2,4,6,9,0.9642025225633296
594,675,5,1,8,6,0.9642025225633296
527,592,4,3,8,3,0.9642025225633296
374,422,3,3,7,3,0.9642025225633296
1058,1203,8,3,5,4,0.9642025225633296
218,243,2,3,5,4,0.9642025225633296
217,242,2,3,5,3,0.9642025225633296
1008,1148,8,1,7,9,0.9642025225633296
1059,1204,8,3,5,5,0.9642025225633296
309,349,3,1,7,10,0.9642025225633296
1092,1242,8,4,5,3,0.9642025225633296
71,82,1,3,5,3,0.9642025225633296
5,7,1,1,5,8,0.9642025225633296
73,84,1,3,5,5,0.9642025225633296
32,38,1,1,8,9,0.9642025225633296
372,419,3,3,6,10,0.9458366029733334
825,939,6,4,6,10,0.9416543089622174
68,79,1,2,8,10,0.9416543089622174
794,902,6,3,7,3,0.8939320438378964
211,236,2,2,8,7,0.8939320438378964
216,241,2,3,5,2,0.8939320438378964
787,895,6,3,6,6,0.8939320438378964
827,941,6,4,7,2,0.8939320438378964
835,951,6,4,8,2,0.8939320438378964
1051,1196,8,2,8,7,0.8939320438378964
795,903,6,3,7,4,0.8939320438378964
1050,1195,8,2,8,6,0.8939320438378964
828,944,6,4,7,5,0.8882107131951962
1105,1258,8,4,6,9,0.8882107131951962
1012,1152,8,1,8,3,0.8882107131951962
1093,1244,8,4,5,5,0.8882107131951962
6,8,1,1,5,9,0.8882107131951962
953,1082,7,4,5,3,0.8882107131951962
826,940,6,4,7,1,0.8882107131951962
408,462,3,4,7,3,0.8882107131951962
1057,1202,8,3,5,3,0.8882107131951962
792,900,6,3,7,1,0.8882107131951962
848,966,7,1,5,7,0.8362345092767391
932,1059,7,3,6,10,0.8362345092767391
179,199,2,1,8,10,0.8362345092767391
169,189,2,1,7,10,0.8362345092767391
515,579,4,3,6,10,0.8362345092767391
532,599,4,3,8,10,0.8362345092767391
857,975,7,1,6,6,0.8362345092767391
858,976,7,1,6,7,0.8362345092767391
459,519,4,1,8,10,0.8362345092767391
526,591,4,3,8,2,0.8362345092767391
16,19,1,1,6,10,0.8362345092767391
416,471,3,4,8,2,0.8362345092767391
868,987,7,1,7,8,0.8362345092767391
870,989,7,1,7,10,0.8362345092767391
396,449,3,4,5,10,0.8362345092767391
86,99,1,3,6,10,0.8362345092767391
967,1099,7,4,6,10,0.8362345092767391
954,1083,7,4,5,4,0.8362105482095394
595,676,5,1,8,7,0.8362105482095394
379,428,3,3,7,9,0.8362105482095394
945,1073,7,3,8,4,0.8362105482095394
1016,1157,8,1,8,8,0.8362105482095394
1004,1143,8,1,7,4,0.8362105482095394
72,83,1,3,5,4,0.8362105482095394
298,336,3,1,6,7,0.8362105482095394
728,829,6,1,7,10,0.8362105482095394
737,839,6,1,8,10,0.8362105482095394
18,21,1,1,7,2,0.8362105482095394
19,22,1,1,7,3,0.8362105482095394
20,23,1,1,7,4,0.8362105482095394
530,597,4,3,8,8,0.8362105482095394
531,598,4,3,8,9,0.8362105482095394
28,31,1,1,8,2,0.8362105482095394
29,33,1,1,8,4,0.8362105482095394
1002,1141,8,1,7,2,0.8362105482095394
1003,1142,8,1,7,3,0.8362105482095394
422,478,3,4,8,9,0.8362105482095394
1005,1144,8,1,7,5,0.8362105482095394
413,468,3,4,7,9,0.8362105482095394
289,326,3,1,5,7,0.8362105482095394
504,568,4,3,5,9,0.8362105482095394
59,69,1,2,7,10,0.8178446286195431
497,561,4,3,5,2,0.8178446286195431
717,816,6,1,6,7,0.8178446286195431
793,901,6,3,7,2,0.8178446286195431
802,912,6,3,8,3,0.8178446286195431
557,634,4,4,8,5,0.8105288737291012
110,128,1,4,5,9,0.8105288737291012
313,355,3,1,8,6,0.8105288737291012
438,495,4,1,6,6,0.8105288737291012
409,464,3,4,7,5,0.8105288737291012
410,465,3,4,7,6,0.8105288737291012
245,272,2,3,8,3,0.8105288737291012
1083,1232,8,3,8,3,0.8105288737291012
278,314,2,4,8,5,0.8105288737291012
639,725,5,3,5,6,0.8105288737291012
412,467,3,4,7,8,0.8105288737291012
98,114,1,3,8,5,0.8105288737291012
1084,1234,8,3,8,5,0.8105288737291012
667,755,5,3,8,6,0.8105288737291012
419,474,3,4,8,5,0.8105288737291012
969,1102,7,4,7,3,0.8105288737291012
249,278,2,3,8,9,0.8105288737291012
943,1071,7,3,8,2,0.8105288737291012
402,455,3,4,6,6,0.8105288737291012
503,567,4,3,5,8,0.8105288737291012
383,434,3,3,8,5,0.8105288737291012
382,433,3,3,8,4,0.8105288737291012
977,1112,7,4,8,3,0.8105288737291012
546,620,4,4,7,1,0.8105288737291012
1063,1208,8,3,5,9,0.8105288737291012
921,1047,7,3,5,8,0.8105288737291012
671,759,5,3,8,10,0.8105288737291012
376,424,3,3,7,5,0.8105288737291012
96,112,1,3,8,3,0.7345370643609677
516,580,4,3,7,1,0.7345370643609677
976,1111,7,4,8,2,0.7345370643609677
406,460,3,4,7,1,0.7345370643609677
851,969,7,1,5,10,0.7345370643609677
69,80,1,3,5,1,0.7345370643609677
1074,1220,8,3,7,1,0.7345370643609677
933,1060,7,3,7,1,0.7345370643609677
368,415,3,3,6,6,0.7345370643609677
1082,1230,8,3,8,1,0.7345370643609677
968,1101,7,4,7,2,0.6825368993753109
998,1135,8,1,6,6,0.6825368993753109
1110,1267,8,4,7,8,0.6825368993753109
1114,1271,8,4,8,2,0.6825368993753109
1112,1269,8,4,7,10,0.6825368993753109
1111,1268,8,4,7,9,0.6825368993753109
1102,1255,8,4,6,6,0.6825368993753109
1117,1275,8,4,8,6,0.6825368993753109
1081,1228,8,3,7,9,0.6825368993753109
1070,1215,8,3,6,6,0.6825368993753109
1061,1206,8,3,5,7,0.6825368993753109
1062,1207,8,3,5,8,0.6825368993753109
965,1096,7,4,6,7,0.6825368993753109
1064,1209,8,3,5,10,0.6825368993753109
964,1095,7,4,6,6,0.6825368993753109
1060,1205,8,3,5,6,0.6825368993753109
989,1126,8,1,5,7,0.6825368993753109
1118,1276,8,4,8,7,0.6825368993753109
1071,1216,8,3,6,7,0.6825368993753109
1115,1272,8,4,8,3,0.6825368993753109
1073,1219,8,3,6,10,0.6825368993753109
1075,1222,8,3,7,3,0.6825368993753109
1076,1223,8,3,7,4,0.6825368993753109
1077,1224,8,3,7,5,0.6825368993753109
1078,1225,8,3,7,6,0.6825368993753109
1079,1226,8,3,7,7,0.6825368993753109
1080,1227,8,3,7,8,0.6825368993753109
1116,1273,8,4,8,4,0.6825368993753109
1109,1266,8,4,7,7,0.6825368993753109
935,1062,7,3,7,3,0.6825368993753109
1108,1263,8,4,7,4,0.6825368993753109
955,1085,7,4,5,6,0.6825368993753109
937,1065,7,3,7,6,0.6825368993753109
958,1088,7,4,5,9,0.6825368993753109
956,1086,7,4,5,7,0.6825368993753109
938,1066,7,3,7,7,0.6825368993753109
939,1067,7,3,7,8,0.6825368993753109
940,1068,7,3,7,9,0.6825368993753109
941,1069,7,3,7,10,0.6825368993753109
1017,1159,8,1,8,10,0.6825368993753109
999,1136,8,1,6,7,0.6825368993753109
1096,1249,8,4,5,10,0.6825368993753109
1015,1155,8,1,8,6,0.6825368993753109
946,1074,7,3,8,5,0.6825368993753109
950,1079,7,3,8,10,0.6825368993753109
949,1078,7,3,8,9,0.6825368993753109
948,1076,7,3,8,7,0.6825368993753109
1009,1149,8,1,7,10,0.6825368993753109
1106,1259,8,4,6,10,0.6825368993753109
1094,1246,8,4,5,7,0.6825368993753109
1007,1146,8,1,7,7,0.6825368993753109
959,1089,7,4,5,10,0.6825368993753109
980,1116,7,4,8,7,0.6825368993753109
979,1115,7,4,8,6,0.6825368993753109
978,1114,7,4,8,5,0.6825368993753109
974,1109,7,4,7,10,0.6825368993753109
973,1108,7,4,7,9,0.6825368993753109
947,1075,7,3,8,6,0.6825368993753109
1085,1235,8,3,8,6,0.6825368993753109
970,1105,7,4,7,6,0.6825368993753109
971,1106,7,4,7,7,0.6825368993753109
936,1063,7,3,7,4,0.6825368993753109
1086,1236,8,3,8,7,0.6825368993753109
1041,1186,8,2,7,7,0.6825368993753109
1006,1145,8,1,7,6,0.6825368993753109
1088,1238,8,3,8,9,0.6825368993753109
1089,1239,8,3,8,10,0.6825368993753109
1103,1256,8,4,6,7,0.6825368993753109
561,639,4,4,8,10,0.6825368993753109
929,1056,7,3,6,7,0.6825368993753109
167,187,2,1,7,8,0.6825368993753109
234,259,2,3,6,10,0.6825368993753109
231,256,2,3,6,7,0.6825368993753109
230,255,2,3,6,6,0.6825368993753109
224,249,2,3,5,10,0.6825368993753109
223,248,2,3,5,9,0.6825368993753109
221,246,2,3,5,7,0.6825368993753109
220,245,2,3,5,6,0.6825368993753109
176,196,2,1,8,7,0.6825368993753109
175,195,2,1,8,6,0.6825368993753109
166,186,2,1,7,7,0.6825368993753109
237,262,2,3,7,3,0.6825368993753109
165,185,2,1,7,6,0.6825368993753109
157,176,2,1,6,7,0.6825368993753109
156,175,2,1,6,6,0.6825368993753109
141,159,1,4,8,10,0.6825368993753109
138,156,1,4,8,7,0.6825368993753109
137,155,1,4,8,6,0.6825368993753109
135,153,1,4,8,4,0.6825368993753109
131,149,1,4,7,10,0.6825368993753109
130,148,1,4,7,9,0.6825368993753109
236,261,2,3,7,2,0.6825368993753109
238,263,2,3,7,4,0.6825368993753109
128,146,1,4,7,7,0.6825368993753109
256,289,2,4,5,10,0.6825368993753109
273,309,2,4,7,10,0.6825368993753109
272,308,2,4,7,9,0.6825368993753109
271,307,2,4,7,8,0.6825368993753109
270,305,2,4,7,6,0.6825368993753109
269,304,2,4,7,5,0.6825368993753109
268,303,2,4,7,4,0.6825368993753109
267,301,2,4,7,2,0.6825368993753109
265,299,2,4,6,10,0.6825368993753109
262,296,2,4,6,7,0.6825368993753109
255,288,2,4,5,9,0.6825368993753109
239,264,2,3,7,5,0.6825368993753109
254,287,2,4,5,8,0.6825368993753109
253,286,2,4,5,7,0.6825368993753109
252,285,2,4,5,6,0.6825368993753109
247,276,2,3,8,7,0.6825368993753109
246,275,2,3,8,6,0.6825368993753109
244,271,2,3,8,2,0.6825368993753109
242,269,2,3,7,10,0.6825368993753109
241,266,2,3,7,7,0.6825368993753109
240,265,2,3,7,6,0.6825368993753109
129,147,1,4,7,8,0.6825368993753109
127,145,1,4,7,6,0.6825368993753109
928,1055,7,3,6,6,0.6825368993753109
30,35,1,1,8,6,0.6825368993753109
84,96,1,3,6,7,0.6825368993753109
83,95,1,3,6,6,0.6825368993753109
77,89,1,3,5,10,0.6825368993753109
76,88,1,3,5,9,0.6825368993753109
75,87,1,3,5,8,0.6825368993753109
74,86,1,3,5,7,0.6825368993753109
70,81,1,3,5,2,0.6825368993753109
33,39,1,1,8,10,0.6825368993753109
31,36,1,1,8,7,0.6825368993753109
27,30,1,1,8,1,0.6825368993753109
87,100,1,3,7,1,0.6825368993753109
26,29,1,1,7,10,0.6825368993753109
25,28,1,1,7,9,0.6825368993753109
24,27,1,1,7,8,0.6825368993753109
23,26,1,1,7,7,0.6825368993753109
22,25,1,1,7,6,0.6825368993753109
17,20,1,1,7,1,0.6825368993753109
13,16,1,1,6,7,0.6825368993753109
12,15,1,1,6,6,0.6825368993753109
4,6,1,1,5,7,0.6825368993753109
85,97,1,3,6,8,0.6825368993753109
88,101,1,3,7,2,0.6825368993753109
126,144,1,4,7,5,0.6825368993753109
107,125,1,4,5,6,0.6825368993753109
125,143,1,4,7,4,0.6825368993753109
124,142,1,4,7,3,0.6825368993753109
123,141,1,4,7,2,0.6825368993753109
122,140,1,4,7,1,0.6825368993753109
121,139,1,4,6,10,0.6825368993753109
118,136,1,4,6,7,0.6825368993753109
117,135,1,4,6,6,0.6825368993753109
111,129,1,4,5,10,0.6825368993753109
108,126,1,4,5,7,0.6825368993753109
101,119,1,3,8,10,0.6825368993753109
89,103,1,3,7,4,0.6825368993753109
100,117,1,3,8,8,0.6825368993753109
99,116,1,3,8,7,0.6825368993753109
97,113,1,3,8,4,0.6825368993753109
95,109,1,3,7,10,0.6825368993753109
94,108,1,3,7,9,0.6825368993753109
93,107,1,3,7,8,0.6825368993753109
92,106,1,3,7,7,0.6825368993753109
91,105,1,3,7,6,0.6825368993753109
90,104,1,3,7,5,0.6825368993753109
275,311,2,4,8,2,0.6825368993753109
276,312,2,4,8,3,0.6825368993753109
277,313,2,4,8,4,0.6825368993753109
699,796,5,4,8,7,0.6825368993753109
799,908,6,3,7,9,0.6825368993753109
798,906,6,3,7,7,0.6825368993753109
797,905,6,3,7,6,0.6825368993753109
788,896,6,3,6,7,0.6825368993753109
778,886,6,3,5,7,0.6825368993753109
777,885,6,3,5,6,0.6825368993753109
734,836,6,1,8,7,0.6825368993753109
733,835,6,1,8,6,0.6825368993753109
725,826,6,1,7,7,0.6825368993753109
690,785,5,4,7,6,0.6825368993753109
804,915,6,3,8,6,0.6825368993753109
675,765,5,4,5,6,0.6825368993753109
668,756,5,3,8,7,0.6825368993753109
661,749,5,3,7,10,0.6825368993753109
659,746,5,3,7,7,0.6825368993753109
658,745,5,3,7,6,0.6825368993753109
559,636,4,4,8,7,0.6825368993753109
558,635,4,4,8,6,0.6825368993753109
555,631,4,4,8,2,0.6825368993753109
554,629,4,4,7,10,0.6825368993753109
800,909,6,3,7,10,0.6825368993753109
805,916,6,3,8,7,0.6825368993753109
551,625,4,4,7,6,0.6825368993753109
839,955,6,4,8,6,0.6825368993753109
922,1049,7,3,5,10,0.6825368993753109
920,1046,7,3,5,7,0.6825368993753109
919,1045,7,3,5,6,0.6825368993753109
875,996,7,1,8,7,0.6825368993753109
867,986,7,1,7,7,0.6825368993753109
847,965,7,1,5,6,0.6825368993753109
842,959,6,4,8,10,0.6825368993753109
841,958,6,4,8,9,0.6825368993753109
840,956,6,4,8,7,0.6825368993753109
833,949,6,4,7,10,0.6825368993753109
807,918,6,3,8,9,0.6825368993753109
832,948,6,4,7,9,0.6825368993753109
831,947,6,4,7,8,0.6825368993753109
830,946,6,4,7,7,0.6825368993753109
829,945,6,4,7,6,0.6825368993753109
822,936,6,4,6,7,0.6825368993753109
816,929,6,4,5,10,0.6825368993753109
814,926,6,4,5,7,0.6825368993753109
813,925,6,4,5,6,0.6825368993753109
808,919,6,3,8,10,0.6825368993753109
279,315,2,4,8,6,0.6825368993753109
552,626,4,4,7,7,0.6825368993753109
547,621,4,4,7,2,0.6825368993753109
384,435,3,3,8,6,0.6825368993753109
420,476,3,4,8,7,0.6825368993753109
418,473,3,4,8,4,0.6825368993753109
414,469,3,4,7,10,0.6825368993753109
411,466,3,4,7,7,0.6825368993753109
407,461,3,4,7,2,0.6825368993753109
393,446,3,4,5,7,0.6825368993753109
392,445,3,4,5,6,0.6825368993753109
387,439,3,3,8,10,0.6825368993753109
385,436,3,3,8,7,0.6825368993753109
381,431,3,3,8,2,0.6825368993753109
545,619,4,4,6,10,0.6825368993753109
378,426,3,3,7,7,0.6825368993753109
377,425,3,3,7,6,0.6825368993753109
375,423,3,3,7,4,0.6825368993753109
369,416,3,3,6,7,0.6825368993753109
362,406,3,3,5,7,0.6825368993753109
314,356,3,1,8,7,0.6825368993753109
307,346,3,1,7,7,0.6825368993753109
282,319,2,4,8,10,0.6825368993753109
280,316,2,4,8,7,0.6825368993753109
423,479,3,4,8,10,0.6825368993753109
429,486,4,1,5,7,0.6825368993753109
439,496,4,1,6,7,0.6825368993753109
448,505,4,1,7,6,0.6825368993753109
541,615,4,4,6,6,0.6825368993753109
537,605,4,4,5,6,0.6825368993753109
524,589,4,3,7,10,0.6825368993753109
523,588,4,3,7,9,0.6825368993753109
522,587,4,3,7,8,0.6825368993753109
521,586,4,3,7,7,0.6825368993753109
520,585,4,3,7,6,0.6825368993753109
519,584,4,3,7,5,0.6825368993753109
518,583,4,3,7,4,0.6825368993753109
512,576,4,3,6,7,0.6825368993753109
511,575,4,3,6,6,0.6825368993753109
505,569,4,3,5,10,0.6825368993753109
502,566,4,3,5,7,0.6825368993753109
501,565,4,3,5,6,0.6825368993753109
457,516,4,1,8,7,0.6825368993753109
451,509,4,1,7,10,0.6825368993753109
449,506,4,1,7,7,0.6825368993753109
1121,1279,8,4,8,10,0.6825368993753109
478,541,4,2,7,2,0.6663531048992191
43,52,1,2,6,3,0.5234738809825394
742,845,6,2,5,6,-0.2723263858048703
479,542,4,2,7,3,-1.8505006802430837
